"GUID идентификатор элемента";"Название элемента";"Путь для раздела";"Адрес (youtube)";"Заголовок2-1";"Ссылка2-1";"Описание2-1";"Заголовок3-1";"Ссылка3-1";"Описание3-1";"Заголовок4-1";"Ссылка4-1";"Описание4-1";"Заголовок5-1";"Ссылка5-1";"Описание5-1";
"7D9B5ED6-3C51-C89C-7293-974376C51865";"Как поднять новогоднее настроение";"kak-podnyat-novogodnee-nastroenie";"https://www.youtube.com/watch?v=14q1btsT9XU&sa=U&ved=0ahUKEwiniZzc9dbXAhVEwVQKHUOgADcQtwIIFjAA&usg=AOvVaw2YO-rWPyU54AMeL15G7xI_";"Новогоднее настроение. От чего зависит и как создать ...";"null";"Прекрасный способ поднять себе настроение и сделать его новогодним – украшение ёлки. Это можно делать несколько раз: сначала на работе, потом  ...";"10 способов создать новогоднее настроение - Психология ...";"null";"20 дек 2011 ... Чтобы это настроение закрепить, упакуйте выбранные подарки ... Это способ создать новогоднее настроение из моего детства, а, ...";"Новогоднее настроение 2018 - как его создать? 5 эффективных ...";"null";"Как создать Новогоднее настроение перед праздником? 5 советов, которые изменят ваши эмоции! Создайте радость сами, дарите ее своим близким, ...";"Как создать новогоднее настроение? | ElleGirl";"null";"28 ноя 2016 ... Но новогоднее настроение создает не только елка. Она же, наверное, будет стоять в гостиной, а ты в это время будешь находиться в ...";
"9AFA3DAA-C7F1-1976-FB2A-14C3A270AD90";"Как развлечь гостей в новый год";"kak-razvlech-gostey-v-novyy-god";"https://www.youtube.com/watch?v=VxGlhIu7F48&sa=U&ved=0ahUKEwiv8OiF9tbXAhVoxFQKHcBRAiMQtwIIFDAA&usg=AOvVaw1CCyGGOgkqSXHJDIj3LMaf";"Как развлечь гостей на Новый Год - Отпуск, праздники - Lita.Ru ...";"null";"Если Новый год отмечается в гостях у знакомых, то их можно разыграть так. Покупаются два хомячка. На их спинку вешаются номера 1 и 4. Далеко за ...";"Чем развлечь гостей в новогоднюю ночь - Филгуд";"null";"Новый год приносит счастье, чудеса и воспоминания о детстве. Но при одном условии: встречать его нужно «правильно». Долой просмотр телепередач ...";"Чем развлечь гостей в новогоднюю ночь?";"null";"6 окт 2014 ... Где бы вы, дорогие мои Читатели, не встречали новый год: будь то ... Чем развлечь гостей в новогоднюю ночь, какие новогодние ...";"Как развлечь гостей за столом - Досуг - IVONA bigmir)net";"null";"Как развлечь гостей за столом. 28 апреля '14 17:38 Комментариев: 0. На каждом праздникне должно быть весело, интересно и вкусно. А потому, перед ...";
"76E5DCBA-F031-62B3-01DC-6B2ABD77C70B";"Как весело встретить Новый год дома";"kak-veselo-vstretit-novyy-god-doma";"iCP3FDY5LCA";"Дома на Новый год. Как весело встретить Новый год дома?";"null";"Новый год - праздник особый, любимый и детьми и взрослыми. Говорят, как его встретишь, так проведешь и весь предстоящий год. А значит, веселый ...";"Новый год дома, сценарий. Как интересно встретить Новый год ...";"null";"Встречаем Новый год дома с семьей или друзьями. Это может быть весело! Как встретить волшебный Новый год в кругу семьи, подскажет relax.by!";"10 способов встретить Новый год не так, как обычно - Лайфхакер";"null";"18 дек 2014 ... Это ещё один способ встретить Новый год дома с родственниками и друзьями, но сделать его необычным и запоминающимся.";"Как весело встретить Новый Год дома? - Семья и дом - NeoLove.ru";"null";"Кто-то любит встречать Новый год в жарких странах, другие выбирают ... Большинство отмечают его дома в компании родственников и друзей. Правда ...";
"151BD43A-4D10-0AD4-461A-0543952CF07B";"Как отметить новый год с друзьями";"kak-otmetit-novyy-god-s-druzyami";"doFmvlbkqZM";"10 способов встретить Новый год не так, как обычно - Лайфхакер";"null";"18 дек 2014 ... Это ещё один способ встретить Новый год дома с родственниками и друзьями, но сделать его необычным и запоминающимся.";"Как весело отпраздновать новый год с друзьями - allWomens";"null";"В этот день мы оглядываемся назад , вспоминает все хорошее, что было в уже старом году, строим планы на новый, пьем шампанское и радуемся ...";"20 способов встретить Новый год необычно - Собеседник";"null";"30 дек 2014 ... Позовите всех друзей в гости, отправив каждому персональную ... Попробуйте отметить Новый год в общественном транспорте, ...";"Как отметить Новый Год в кругу друзей? - Pikabu";"null";"Это, наверное, самая сложная часть приготовления к Новому году, потому ... 4 шаг Возьмите пару-тройку самых преданных и трудолюбивых друзей и ...";
"B7E9FD13-2886-A746-163F-56F2E7BCA5D9";"Как встретить новый год с ребенком";"kak-vstretit-novyy-god-s-rebenkom";"https://www.youtube.com/watch?v=G6_uD1wQxtw&sa=U&ved=0ahUKEwjFrZ_N9tbXAhVGzFQKHagGBfcQtwIIFDAA&usg=AOvVaw3LfBDL7TJ1YK5yXh3e527s";"Как встречать Новый год с ребенком - Ya-roditel";"null";"Как встречать Новый год с ребенком. Если в семье есть ребенок, меняется не только привычный распорядок дня, но и на время праздничные традиции.";"Как интересно встретить новый год с детьми - Relax.by";"null";"Но как весело встретить Новый год дома с детьми? Таким вопросом задаются почти все родители, кто планирует провести праздник дома в семейном ...";"Как весело провести Новый год дома с детьми - Статьи - Семья ...";"null";"30 дек 2013 ... Как весело встретить Новый год дома с детьми? Таким вопросом часто задаются те родители, которые проводят этот праздник в ...";"Новый год с детьми: советы, как встретить Новый год с ребенком";"null";"Если вы – молодые родители и вам предстоит встретить этот Новый год с маленьким ребенком, то советуем воспользоваться свежими идеями для того  ...";
"1116F718-FAA0-6190-EC5F-7491D5773506";"Как проводить время с родителями";"kak-provodit-vremya-s-roditelyami";"MkgLEM4B6ns";"Семейные посиделки: как проводить время с родителями";"null";"23 фев 2013 ... В детстве самыми близкими людьми являются родители. Они кажутся могучими волшебниками, которые с такой легкостью могут ...";"7 способов не стать чужим ребенку - Православный журнал "Фома"";"null";"Сколько времени в идеале нужно проводить с детьми? ... А есть ли ситуации, когда участие родителя в жизни чада как раз нежелательно? ... А получается , что свободы и выбора у него нет — мама все время его к чему-то тащит».";"Советы для родителей: как проводить время с детьми";"null";"27 окт 2015 ... Когда вы хотите выразить свою любовь к малышу, крайне необходимо провести некоторое время с ним, чтобы он мог почувствовать ...";"Как проводить время с детьми по-французски: 6 советов. Семья ...";"null";"Как проводить время с детьми по-французски. Контакт с каждым ... Самое напряженное время для французских родителей — каникулы. Если у нас пока ...";
"F807D376-F301-CADB-83D9-00208F1680B0";"Как провести 31 декабря";"kak-provesti-31-dekabrya";"lg1zhADKeOo";"Финишная прямая. Как провести 31 декабря, чтобы не устать к ...";"null";"30 дек 2015 ... 31 декабря — день особый, и проводить его нужно по определенным правилам, чтобы к главной ночи года не вымотаться и не упасть ...";"Идеальный день 31 декабря - какой он? / Форум - U-mama";"null";"Задумалась вчера... Как провести 31 декабря, чтобы получить удовольствие и настроиться на новогоднюю ночь? Обсуждали варианты с мужем и ...";"Как провести Новый Год: 20 интересных вариантов";"null";"Как провести Новый год: 5 составляющих идеальной вечеринки + 7 идей для ... 31 декабря для многих людей (особенно – женщин) превращается в ...";"Как провести 31 декабря - Sunny7";"null";"Как изменить обычный ход вещей, чтобы разнообразить 31 декабря? ... А если вы хотите провести время в тепле и уюте, сходите в кино на ...";
"BD449842-5D32-BC43-24E7-CC22300F3C15";"Как сделать новый год для ребенка";"kak-sdelat-novyy-god-dlya-rebenka";"p0kgLquW3CI";"Как сделать Новый год незабываемым для ребенка - Статьи ...";"null";"23 дек 2013 ... Недавно я задумался над тем, каким должен быть идеальный Новый год для ребенка. В первую очередь, наверное, волшебным.";"Как устроить ребенку волшебный Новый год";"null";"2 дек 2009 ... Несколько идей для родителей, как сделать новогоднюю ночь ... А Новый год, ясное дело, - самый волшебный праздник на свете.";"20 идей, как сделать Новый год незабываемым для ребенка - Delfi";"null";"14 дек 2015 ... Как подготовиться к наступлению Нового года? Чем удивить в торжественный момент? Что и как подарить? Конечно, для ребенка ...";"Навстречу волшебству. Как устроить ребёнку незабываемый - АиФ";"null";"26 дек 2014 ... Для детей Новый год — волшебный и, пожалуй, самый ... того в суматошном декабре не успевают сделать костюм ребёнку на утренник.";
"F1E8312C-57DD-A627-77EA-A1DE0263B6D2";"Как организовать Новый год дома";"kak-organizovat-novyy-god-doma";"https://www.youtube.com/watch?v=a8Kupi689Oo&sa=U&ved=0ahUKEwiyz7T-9tbXAhXHipAKHYxCCRIQtwIIFjAA&usg=AOvVaw1va0Z2OyYM4HYkDkXmlbIj";"Дома на Новый год. Как весело встретить Новый год дома?";"null";"Конкурсы на Новый год дома могут быть совершенно разными - игровыми, на сообразительность, на смекалку, на ловкость рук с использованием ...";"Новый год дома, сценарий. Как интересно встретить Новый год ...";"null";"Встречаем Новый год дома с семьей или друзьями. Это может быть весело! Как встретить волшебный Новый год в кругу семьи, подскажет relax.by!";"Как отпраздновать Новый год дома с семьей - wikiHow";"null";"Как отпраздновать Новый год дома с семьей. ... Можно пойти еще дальше и организовать тематический Новый год по традициям другой страны.";"10 способов встретить Новый год не так, как обычно - Лайфхакер";"null";"18 дек 2014 ... Это ещё один способ встретить Новый год дома с родственниками и друзьями, но сделать его необычным и запоминающимся.";
"AA5E963C-1BA9-9525-D709-FF4B8678CE86";"Как провести веселый Новый год в кругу семьи";"kak-provesti-veselyy-novyy-god-v-krugu-semi";"L_hx-YW6A_k";"Как встретить Новый год с семьей - Relax.by";"null";"Встречаем Новый год дома с семьей или друзьями. Это может быть весело! Как встретить волшебный Новый год в кругу семьи, подскажет relax.by!";"Дома на Новый год. Как весело встретить Новый год дома?";"null";"«Интеллектуальные» веселые игры на Новый год, новогодние конкурсы «на ... Новый год, и еще много лет Ваша семья и гости будут вспоминать задор этого ... Если вы, к примеру, решили встретить Новый год в семейном кругу, ...";"Серпантин идей - Как устроить Новый год дома?! // Как устроить ...";"null";"Как устроить провести Новый год дома тепло весело и интересно. ... Новый год в кругу семьи – это замечательная возможность побыть в уютной ...";"Как весело встретить новый год семьей с детьми";"null";"22 дек 2014 ... Большинство пар, имеющих детей, особенно дошкольного возраста, вынуждены отмечать новый год дома в семейном кругу. Но даже в ...";
"F5892537-AD4C-A88D-5C77-F6CCDCB4F787";"Как провести детский Новый год";"kak-provesti-detskiy-novyy-god";"D0gkZu5Uifo";"Как организовать детский праздник: Новый год для малышей ...";"null";"26 дек 2010 ... Как организовать детский праздник: не забудьте об украшении праздничного стола Раньше Новый год меня часто разочаровывал ...";"Как устроить новогодний праздник? - 7я.ру";"null";""Если встречаете Новый год в сельской местности, было бы здорово .... прочитала в журнале "мой ребенок",что детские центры "я сам" проводят ...";"Как организовать Новый год для ребенка? - AstroMeridian.Ru";"null";"Тогда Новый год надолго запомнится не только вашему малышу, но и вам. Лучше всего организовать детский праздник отдельно от взрослого, то есть  ...";"Новый год, как организовать, провести, подготовиться к новому году ...";"null";"Для того чтобы игры и конкурсы на детских праздниках проходили с полной .... Наверняка вы уже задумывались, как же провести Новый год, чтобы он ...";
"02F35204-1579-FA50-25DC-52912F1B4CDB";"Как провести конкурсы на Новый год";"kak-provesti-konkursy-na-novyy-god";"3A3_sUB0dew";"Конкурсы на Новый год 2018 - Поздравок";"null";"Огромное количество конкурсов и игр на этом сайте PozdravOK.RU. Лучшие игры, Конкурсы на Новый год украсят любое торжество, сделав его ...";"Конкурсы на новый год 2018: новогодние игры - конкурсы для ...";"null";"Конкурсы на новый год 2018. Подвижные новогодние игры с конкурсами. Развлечения и конкурсы для новогоднего корпоратива 2018 и веселой ...";"Конкурсы на Новый год 2018 - Мир Позитива";"null";"Подборка прикольных конкурсов за столом на Новый год 2018 для веселой ... Кстати, можно провести этот конкурс немного иначе - запаситесь ...";"Конкурсы и идеи на Новый год для детей и взрослых - 4Damki.ru";"null";"Новый год не за горами. Важная составляющая увлекательного и веселого праздника — конкурсы на Новый год. Они объединяют и принуждают ...";
"3DC66A9C-D5B9-AA65-6B5B-2A28DB15C76F";"Как отметить Новый год с любимым";"kak-otmetit-novyy-god-s-lyubimym";"jTs2U9ICYR0";"Новый год вдвоем: идеальный сценарий - Kleo.ru";"null";"27 ноя 2016 ... Далеко не всем парам удается встретить Новый год вдвоем так, ... палочки корицы и забирайся с любимым в теплую пенную воду.";"Где провести новогодние праздники: 7 вариантов встречи нового ...";"null";"18 дек 2015 ... 7 идей, как встретить Новый год с любимым. Иногда можно сломать традицию: вместо пресловутых посиделок с родственниками, ...";"Как весело встретить новый год вдвоем, оригинальные идеи ...";"null";"Новый Год - прекрасный праздник, который может превратиться в по- настоящему романтичное время с любимым. Как его правильно организовать, ...";"Как отметить Новый год вдвоем? - Солнечные руки";"null";"А во-вторых, с кем встретишь, с тем, как известно, и проведешь. Будем верить народным приметам и встречать Новый год вдвоем с любимым мужчиной ...";
"4E51D8D8-E8FE-D366-F9F1-BE0AF97BC32E";"Как устроить ребенку Новый год";"kak-ustroit-rebenku-novyy-god";"ZGcbWV5zBn4";"Как устроить ребенку волшебный Новый год";"null";"2 дек 2009 ... Дети любят подарки. Но еще больше они любят волшебство и сюрпризы! А Новый год, ясное дело, - самый волшебный праздник на ...";"Как устроить новогодний праздник? - 7я.ру";"null";"Новый год без стрессов и болезней: как подготовить ребенка к празднику. ... одноклассников сына, детей приятелей и устроить праздник новогодний с ...";"Как устроить ребёнку волшебный Новый Год - iPsyholog.ru";"null";"как сделать новый год для ребёнка Расскажите ребёнку самыми простыми словами про этот праздник – что когда уходит старый год, то на смену ему ...";"20 идей, как сделать Новый год незабываемым для ребенка - Delfi";"null";"14 дек 2015 ... Как подготовиться к наступлению Нового года? Чем удивить в торжественный момент? Что и как подарить? Конечно, для ребенка ...";
"5A7E7AF0-76A1-21DA-B6D5-BC9729EF4908";"Как встретить новогодние праздники";"kak-vstretit-novogodnie-prazdniki";"3StR3n9tUPU";"Новый год 2017 - как встречать, что надеть, что подарить";"null";"Как и где встретить Новый год 2017 - год Огненного Красного Петуха. В чем ... Какие блюда приготовить и подать на стол в новогоднюю ночь 2017.";"Как встретить Новый год: 12 необычных идей | momondo";"null";"3 ноя 2017 ... Не знаете, чем заняться в новогодние каникулы и как встретить Новый год поинтересней? Мы собрали 12 идей, которые понравятся ...";"Как нестандартно встретить Новый год: 5 простых вариантов ...";"null";"30 дек 2016 ... "Как Новый год встретишь – так его и проведешь" - гласит народная мудрость. И хотя, на самом деле - это сущая выдумка любителей ...";"Как по-особенному встретить Новый Год 2017: 5 лучших ...";"null";"8 дек 2016 ... 5 лучших идей, где и как встретить Новый Год 2017. Лучшие идеи встречи Нового Года 2017. Как небанально отметить Новый Год 2017 ...";
"C718679E-75C1-2521-CB7A-4AA34B00AE5B";"Как провести новогодний вечер";"kak-provesti-novogodniy-vecher";"r7R3_EOpwlk";"Как устроить новогодний праздник? - 7я.ру";"null";"Новогоднее настроение в квартире: как сделать праздник. ... уши, глаза — и родители рискуют провести праздничный вечер в больнице, где из их чада ...";"Сценарий семейного Нового Года. Семейные конкурсы - 7я.ру";"null";"Идеи и конкурсы для новогоднего праздника. Сценарий семейного ... Как провести домашний новогодний праздник для детей и взрослых в кругу семьи.";"Как организовать новогодний праздник для детей дома ...";"null";"Как сделать, чтобы дети не скучали в новогоднюю ночь, как организовать праздник.";"Новогодний корпоратив 2017: идеи организации, места ...";"null";"30 сен 2016 ... Яркий, незабываемый новогодний корпоратив за приемлемые деньги можно провести в парк-отелях Подмосковья - множество ...";
"76BECF6E-6D0C-74F7-910A-1104F0ADF678";"Как встретить Новый год по восточному календарю";"kak-vstretit-novyy-god-po-vostochnomu-kalendaryu";"NPpJHH0jWZk";"Новый год 2018 - год Желтой собаки по Восточному календарю";"null";"Если следовать такой логике, то если вы задумали встречать новый год «по- собачьи» (иронизируем), то лучше всего это сделать со своими близкими ...";"Китайский Новый год 2017: когда наступит, как отпраздновать ...";"null";"Когда наступит китайский новый год 2017 вы узнаете из нашего авторского ... Новый год по восточному календарю не имеет постоянной даты и ...";"Цвет в котором нужно встречать Новый год 2018, этого ...";"null";"Год какого животного по восточному календарю ... большое внимание гороскопам, то вам непременно нужно знать, в каком цвете встречать Новый год.";"В чем нужно встречать Новый 2018 год Желтой Собаки, чтобы ...";"null";"8 ноя 2017 ... На смену ему совсем скоро придёт Новый 2018 год. По восточному календарю 2018 год станет годом Желтой Земляной Собаки.";
"9B0083A4-678C-901C-5970-FA615F81C710";"Как отметить Новый год в России";"kak-otmetit-novyy-god-v-rossii";"https://www.youtube.com/watch?v=x1klHvfhaDE&sa=U&ved=0ahUKEwiGwYXU99bXAhVnj1QKHWm6BT4QtwIIFjAA&usg=AOvVaw0YIteXSaxBoyOZ8GS1pJ96";"11 мест на карте России, где можно незабываемо встретить ...";"null";"22 дек 2014 ... 11 мест на карте России, где можно незабываемо встретить Новый год. Куда отправиться в кризис: лучшая подборка бюджетных ...";"Новый год в России — Википедия";"null";"Новый год — один из календарных российских праздников, отмечается в ночь с 31 декабря на 1 января каждого года.";"Новый год 2017 в России: 6 лучших мест, куда поехать. Цены ...";"null";"Список лучших мест, где встретить Новый год в России оригинально и незабываемо ...";"Новый год в России — 2018: куда поехать? - Make-Trip.ru";"null";"8 сен 2016 ... Идеи, где встретить Новый год в России — 2018 с описанием цен на билеты и жилье в период праздничных дней.";
"6A5657F4-DBCD-41EE-30F8-94C16BF5DF49";"Как украсить платье на Новый год";"kak-ukrasit-plate-na-novyy-god";"https://www.youtube.com/watch?v=cskKFqGPrEI&sa=U&ved=0ahUKEwi9sK7s99bXAhXhiFQKHeQMDGYQtwIIFjAA&usg=AOvVaw1s1WiGc2lKmV6DTNzZ07R5";"Зображення для запиту Как украсить платье на Новый год";"null";"18 фев 2016 ... Как украсить платье на Новый Год 2017 Огненного Петуха своими руками. Пошаговые фото и видео.";"Как украсить платье на Новый Год 2017 Петуха своими руками";"null";"1 груд. 2015 - 2 хв - Автор відео Полезные советы как украсить платье на новый год девочке.как украсить платье снежинки на новый год.как украсить платье мишурой на новый год.";"Как украсить платье на новый год - YouTube";"null";"Как украсить платье на Новый год. Новогодняя ночь ассоциируется с буйством красок, украшениями и изысканными нарядами. Дополнить праздник ...";"Как украсить платье на Новый год :: JustLady.ru - территория ...";"null";"Советы по украшению платья на Новый год. Как красиво украсить платье к Новому году.";
"20E5787A-7B48-4959-A31C-FD6B17B44745";"Как попасть на Кремлевскую елку";"kak-popast-na-kremlevskuyu-elku";"https://www.youtube.com/watch?v=qSRLfBh87vw&sa=U&ved=0ahUKEwjigvyV-NbXAhXLjlQKHeffCcsQtwIIFjAA&usg=AOvVaw2s1vJVLCTfkZDw0QodRjRX";"Билеты на Елку в Кремле 2018. Купить билеты на Кремлевскую ...";"null";"Купить билеты на Кремлёвскую Елку 2018 очень просто! Выберите самый удобный способ - заказать онлайн или по телефону. Елка в Кремле - лучший  ...";"Виды билетов на Кремлевскую Елку";"null";"Школьный билеты (для ребенка старше 6 лет) - самостоятельное посещение новогодней елки в 10:00 и 14:00; Билеты для детей со взрослым  ...";"Кремлевская елка: как попасть и сколько это стоит? - Амител";"null";"28 ноя 2016 ... Для кого проходит кремлевская елка, сколько стоят билеты и как получить пригласительный бесплатно?";"Кремлевская елка - Московская Федерация Профсоюзов";"null";"Кремлёвская ёлка – Главное Новогоднее представление в России и заветная мечта для миллионов мальчишек и девчонок в нашей стране.";
"4D328684-4820-E926-325E-E4566C96E1C6";"Как создать себе праздничное настроение";"kak-sozdat-sebe-prazdnichnoe-nastroenie";"cAcvFTp08eI";"Как создать праздничное настроение - Настроения нет";"null";"Интересное способы как вернуть праздничное настроение. ... Настроение мы можем создать себе только сами своим желанием иметь хорошее ...";"Как создать себе праздничное настроение :: JustLady.ru ...";"null";"Необходимость в подъеме настроения возникает, когда все валится из рук и нужно хоть как-то себя приободрить или же когда в преддверии праздников ...";"Праздничное настроение. Устрой себе настоящий праздник ...";"null";"Праздничное настроение. Зимние праздники. Рождество и Новый год. Как создать атмосферу праздника и хорошее настроение.";"Как создать праздничное настроение? - Женский журнал tululu.org";"null";"31 янв 2013 ... К празднику нужно готовиться заранее и с умом – именно тогда вы сумеете создать себе праздничное настроение и получить от ...";
"C7D5342E-4CF5-C8B2-C0BE-5FBCE9C28BA2";"Как встретить Новый год в армии";"kak-vstretit-novyy-god-v-armii";"Q17p11lzql4";"Новый 2018 год в армии. Новогодние праздники в казарме на год ...";"null";"В армии Новый 2018 год встречают торжественно только те солдаты и ... значит, может встретить Новый год 2018 дома вместе с близкими и друзьями.";"Как отметить Новый год в армии - армейский Новый год";"null";"Однако стоит отметить, что бывают и такие ситуации, когда человек не может встретить Новый год в кругу своей семьи, так как находится за несколько ...";"Новый год в армии. Как встречают военнослужащие";"null";"17 июн 2015 ... В армии Новый год встречают торжественно только те солдаты и офицеры, которые не находятся на ... Как встречать Новый год.";"Новый год в армии - Как с друзьями вы веселитесь, и где провести ...";"null";"12 ноя 2011 ... Новый год в армии. В армейской части служащим придётся мириться с тем обстоятельством, что проведение мероприятия будет ...";
"C8D631AC-8690-D7C9-E9D5-689875A1DB78";"Как отпраздновать старый Новый год";"kak-otprazdnovat-staryy-novyy-god";"quYsbgRsNrE";"Как праздновать Старый Новый год 14 января: Традиции и ...";"null";"";"Как праздновать Старый Новый год 14 января: Традиции и ...";"null";"Разберемся, как праздновать Старый Новый год, как его отмечали раньше, а также узнаем, что приготовить на Старый Новый год, какие традиции ...";"Как праздновать Старый Новый год 2017 | podrobnosti.ua";"null";"13 янв 2017 ... Старый Новый год - это один из самых светлых праздников. Как отмечать его в 2017 году, чтобы не упустить Фортуну, и быть ...";"Старый Новый год 2018: суть и обычаи праздника - Sputnik Грузия";"null";"13 янв 2017 ... Долгие годы в странах постсоветского пространства, в том числе и в Грузии сохраняется обычай праздновать Старый Новый год, ...";
"02BCCDA5-D862-8CA7-BAC2-9C462A43100D";"Как составить график рабочего времени";"kak-sostavit-grafik-rabochego-vremeni";"YFabaHG72qI";"Режим рабочего времени: Графики сменности, Учет рабочего ...";"null";"";"Как составить график рабочего времени пример графика работы ...";"null";"Для продуктивной трудовой деятельности каждому сотруднику необходим график рабочего времени.";"Режим рабочего времени: Графики сменности, Учет рабочего ...";"null";"2 дек 2011 ... Какие существуют виды рабочего времени и режимы работы, как ... времени, с учетом характера и условий труда, может составлять до ...";"Составляем график работ (сменности) | SPOK.BY";"null";"12 июн 2010 ... График работ (сменности) составляется на определенный ... Установленный режим рабочего времени доводится до ... предприятия, будет составлять табель учета рабочего времени по фактическим данным;.";
