"Заголовок","Title"," Description"
"Что можно садить на огороде в июле","Посадка овощей и зелени в июле - сбор второго урожая","Какие культуры можно садить и сеять в середине лета, чтобы они поспели к осени. Как собрать два урожая за год без особых усилий. Как максимально полезно распределить землю"
"Как обрезать плодовые деревья","Правильная обрезка плодовых деревьев","Когда и как необходимо обрезать плодовые деревья, что бы они максимально плодоносили, и при этом не навредить самому дереву"
"Как вырастить базилик на огороде","Секреты выращивания базилика на даче","Что необходимо знать, для того чтобы выращивать базилик на своём огороде без особых усилий."
"Как вырастить салат на грядке","Выращивание салата на огороде - советы по уходу","Как самомтоятельно вырастить салат на даче и получить большой урожай - рекомендации по уходу, поливу, высадке и сбору урожая."
"Как вырастить зелень на подоконнике или балконе","Можно ли вырастить зелень на балконе и собрать хороший урожай","Советы по выращиванию зелени на балконе, как ухаживать за зеленью, чтобы получить хороший урожай"
"Как вырастить лук-севок самостоятельно","Как можно самостоятельно вырастить лук-севок","Советы по выращиванию лука-севка в домашних условиях, как ухаживать, полевать ,собирать и хранить лук-севок."
"Как собрать два урожая картофеля","Когда можно садить картофель второй раз","Когда можно садить картофель второй раз, чтобы собрать второй урожай за год - советы по высадке и уходу за картофелем"
"Какие есть способы посадки картофеля","Как правильно садить картофель - разные способы посадки","Какие есть способы посадки картофеля. Как выбрать наиболее удобный способ посадки картофеля для своего огорода, что нужно учесть при высадке картофеля на огроде."
"Как вырастить огурцы мелотрия на садовом учатке","Выращивание огруцов мелотрия - на даче ","Советы по высадке и уходу за огурцами сорта ""Мелотрия"" на огороде, когда и как садить, поливать, ухаживать"
"Как  вырастить лук на открытом грунте","Выращивание лука на открытом грунте","Что необходимо знать, чтобы вырастить большой урожай лука на огороде - советы по уходу за луком и сбору урожая"
"Как вырастить сладкий перец на своём участке","Выращивание болгарского перца на открытом грунте","Какие особенности по выращиванию сладкого болгарского перца на открытом грунте"
"Как вырастить кабачок на своём участке","Особенности ухода и полива за кабачком на открытом грунте","Как правильно ухаживать за кабачком, чтобы получить большой и вкусный урожай "
